Date,Anomaly
201406,-0.04
201407,-0.2
201408,0.88
201409,0.25
201410,0.7
201411,-0.72
201412,1.51
201501,0.49
201502,1.14
201503,-0.47
201504,0.31
201505,1.36
201506,0.37
201507,0.76
201508,0.99
201509,1.47
201510,1.74
201511,0.03
201512,-0.79
201601,0.59
201602,1.21
201603,1.36
201604,0.37
201605,0.77
201606,0.63
201607,0.64
201608,0.99
201609,0.51
201610,-0.03
201611,0.12
201612,0.1
201701,0.51
201702,-1.76
201703,0.4
201704,1.15
201705,1.35
201706,0.6
201707,1.43
201708,1.29
201709,1.01
201710,0.77
201711,1.2
201712,0.68
201801,1.23
201802,2.32
201803,3.43
201804,0.71
201805,-0.09
201806,1.15
201807,0.71
201808,0.1
201809,1.69
201810,0.78
201811,-0.15
201812,1.78
201901,1.88
201902,0.46
201903,-0.94
201904,-1.03
201905,0.25
201906,1.54
201907,0.34
201908,0.39
201909,1.33
201910,1.78
201911,0.79
201912,1.25
202001,0.61
202002,0.71
202003,0.56
202004,0.57
202005,0.11
202006,0.51
202007,1.37
202008,-0.11
202009,1.65
202010,-0.14
202011,1.57
202012,0.81
202101,1.6
202102,1.29
202103,1.63
202104,1.77
202105,1.54
202106,1
202107,1.34
202108,0.79
202109,0.2
202110,1.08
202111,1.2
202112,1.12
